date,gdp,gdp_1,gdp_2,gdp_3,gdp_nlmy,gdp_gy,gdp_zzy,gdp_jzy,gdp_pfls,gdp_jt,gdp_zscy,gdp_jr,gdp_fdc,gdp_xx,gdp_zl,gdp_qt,kqzs,gyzjz,gyzjz_qgy,gyzjz_zgy,gyzjz_cky,gyzjz_zzy,gyzjz_gy,gyzjz_jt,gyzjz_gfhz,gyzjz_gf,gyzjz_ws,gyzjz_sy,chanliang_ym,chanliang_jt,chanliang_fdl,chanliang_trq,chanliang_gc,chanliang_tc,chanliang_xny,chanliang_cd,chanliang_kt,chanliang_bx,chanliang_xyj,pmi,pmi_sc,pmi_xdd,pmi_xckdd,pmi_zsdd,pmi_ccpkc,pmi_cgl,pmi_jk,pmi_ccjg,pmi_ycljg,pmi__yclkc,pmi_cyry,pmi_pssj,pmi_yq,cpi,cpi_sp,cpi_fsp,cpi_hx,cpi_xfp,cpi_fw,ppi_gyp,rpi,M1,M2,gbcs,jchbye,ccl,gdzc,gdzc_xz,gdzc_fdc,gdzc_1,gdzc_2,gdzc_3,gdzc_zyxm,gdzc_dfxm,jckje,ckje,yhjshce,shxfplsze,zqfxl_gz,syyh_ldxbl,syyh_cdb,syyh_jxc,shrzgm,shrzgm_cl,syl,sybxj,jqzs_yj,jqzs_yz,jqzs_xx,jqzs_zh
2010-01-01,,,,,,,,,,,,,,,,,,29.2,,,,,,,,,,,51.49,29.83,36.46,13.23,37.71,74.65,,104.16,94.27,80.88,73.7,55.8,60.5,59.9,53.2,49.9,47.3,60.5,53.4,,68.5,52.2,50.6,51,,1.5,3.7,0.5,,2,0.2,4.32,1.8,38.96,25.98,4.38,,,,,,,,,,,44.53,21,368.09,14,260,,,,"20,550.00",,,,116.7,103.2,105.3,95.1
2010-02-01,,,,,,,,,,,,,,,,,26.2,12.8,7.5,15.2,,,13.3,7.1,7.1,13.9,12.1,15.2,11.9,17.3,7.9,12.19,18.1,3.3,,31.7,-9.5,21.1,22.7,52,54.3,53.7,50.3,47.1,47.3,51.9,49.1,,61.1,48.1,49.9,49.7,,2.7,6.2,1,,3,1.7,5.39,2.5,34.99,25.52,4.17,,,26.6,56.5,24.2,0.9,38.9,60.2,9.4,90.6,45.36,45.63,199.68,22.1,500,,,,"10,877.00",,,,118,104,105.9,95.5
2010-03-01,12.2,3.9,15.4,10,3.8,15.4,,16.1,16.2,11.6,6.2,10.2,11.2,,,6.6,29.02,18.1,13.4,20,,,18.2,13,10.2,19.3,16.3,21.5,23.8,23.7,17.6,16.1,28.1,8,,6.1,24.4,8.6,28.7,55.1,58.4,58.1,54.5,52,48.3,58.1,53.7,,65.1,50.6,52.9,50.5,,2.4,5.2,1,,2.7,1.3,5.91,2.3,29.94,22.5,4.35,20.7,1.96,26.4,66.9,22.1,1.2,41.8,57,7.7,92.3,42.86,24.21,288.64,18,"1,040.00",41.1,,,"13,830.00",,4.2,225,123.3,104,105.2,96.8
2010-04-01,,,,,,,,,,,,,,,,,29.08,17.8,14.1,19.4,,,17.6,12,12.6,19.1,16.8,21,16.79,31.5,21.4,11.92,31.5,22.2,,-10.4,27.5,29.7,34.4,55.7,59.1,59.3,54.5,53.4,46.2,60.1,53.1,,72.6,51.5,53.2,51.1,,2.8,5.9,1.3,,3.2,1.6,6.81,2.8,31.25,21.48,4.47,,,26.1,48.4,21.2,1.5,41.6,56.9,8.2,91.8,39.43,30.38,412.46,18.5,"1,582.90",,,,"14,919.00",,,,119.3,103.8,104.8,97.2
2010-05-01,,,,,,,,,,,,,,,,,27.58,16.5,13.6,17.8,,,16.8,10.4,16.1,18.3,14.7,19.6,13.39,20.5,18.9,8.59,23.6,11.6,,8.7,69.9,30.5,30.9,53.9,58.2,54.8,53.8,49.7,49.8,56,50.9,,58.9,51,52.1,50.9,,3.1,6.1,1.6,,3.4,1.8,7.13,3.1,29.9,21,4.51,,,25.9,45.9,20.7,1.6,41.9,56.6,8,92,48.37,48.44,177.97,18.66,"1,462.80",,,,"10,805.00",,,,112.7,103.3,103.8,97.3
2010-06-01,10.8,3.6,12.8,9.6,3.6,12.8,,13.8,14,10.7,7.4,8.3,3.9,,,9,22.2,13.7,12,14.5,,,13.3,5.3,10.1,14.5,13,16.7,3.6,6.4,11.4,6.01,15.9,11.2,,-0.1,47.3,23.5,24.1,52.1,55.8,52.1,51.7,47.4,51.3,53.5,50.4,,51.3,49.4,50.6,50,,2.9,5.7,1.6,,3.2,2.1,6.41,2.7,24.56,18.46,4.37,24.5,1.82,25.5,39.3,20.1,1.7,42.3,55.9,7.6,92.4,39.09,43.87,129.9,18.3,"1,412.10",42.4,,,"10,196.00",,4.2,221,109.3,102.6,103.2,97.6
2010-07-01,,,,,,,,,,,,,,,,,21.2,13.4,13.5,13.3,,,11.4,5.2,11.7,14,13,16.9,13.9,-1.3,11.5,3.2,9.7,12.5,,-11.8,45.6,20,45.4,51.2,52.7,50.9,51.2,46.8,49.9,52.2,49.3,,50.4,47.8,52.2,49.9,,3.3,6.8,1.6,,3.6,2.3,4.84,2.8,22.9,17.6,4.37,,,24.9,34.2,19.9,1.7,42.4,55.8,7.7,92.3,30.81,37.99,217.16,17.9,"1,561.70",,,,"7,202.00",,,,105.3,102.1,102.9,97.6
2010-08-01,,,,,,,,,,,,,,,,,19.79,13.9,13.1,14.2,,,11.7,8.1,12.5,14.7,13.4,18.4,10.4,0.2,12.6,8.45,11.5,8.9,,-10.7,34.8,22.4,26.5,51.7,53.1,53.1,52.2,48.2,46.9,51.9,48.4,,60.5,47.3,51.7,50.7,,3.5,7.5,1.5,,3.8,2.4,4.32,3,21.9,19.2,4.45,,,24.8,31.6,20.1,1.7,42,56.3,7.9,92.1,34.81,34.32,311.52,18.4,"1,726.60",,,,"10,646.00",,,,102.7,101.8,102.4,97.7
2010-09-01,9.9,4.3,11.5,9.6,4.3,11.3,,12.9,14,8.8,10.4,8.6,4.7,,,8.7,15.61,13.3,13,13.4,,,11,8.7,15.8,14.2,12,17.3,9.8,-0.8,8.1,8.72,4.5,0,,-2.6,42,29.7,12.6,53.8,56.4,56.3,52.7,50.9,45,56.2,52.9,,65.3,49.1,52.4,50.4,,3.6,8,1.4,,4,2.5,4.33,3,20.87,18.96,4.32,20.9,1.7,24.5,29.5,20.2,1.7,42,56.4,7.8,92.2,24.75,25.08,375.4,18.84,"1,068.00",42.1,,,"11,224.00",,4.1,211,106.7,101.9,102.5,98.1
2010-10-01,,,,,,,,,,,,,,,,,15.94,13.1,12.9,13.2,,,10.6,7.9,15.8,14.3,11.2,17,17.1,1.4,5.9,9.44,4.1,7.6,,-4.4,42.2,30.8,15.2,54.7,57.1,58.2,52.6,50.2,45.7,58.3,52.8,,69.9,49.5,52.1,49.3,,4.4,10.1,1.6,,5,2.5,5.04,3.9,22.1,19.3,4.21,,,24.4,28.9,20.3,1.7,42,56.4,7.9,92.1,24.07,22.84,582.98,18.64,"1,427.00",,,,"8,608.00",,,,106.7,102.4,102.3,98.6
